,plant_name,light,poison,temperature
43,Pilea_peperomioides," The stem axis is greenish to dark brown, usually simple, often upright straight, slightly lignified at the base",,"CultivationWith a minimum temperature of 10 °C (50 °F), in temperate regions P"
44,Scindapsus_pictus,,,"With a minimum temperature tolerance of 15 °C (59 °F), this plant is cultivated as a houseplant in temperate regions, where it typically grows to 90 cm (35 in)"
45,Yucca," They are to be found in rocky deserts and badlands, in prairies and grassland, in mountainous regions, in light woodland, in coastal sands (Yucca filamentosa), and even in subtropical and semitemperate zones, although these are generally arid to semi-arid",,
46,Aloe_vera,,,
47,Epiphyllum,,,
48,Mammillaria,,,
49,Opuntia,," Early attempts at mechanical removal and poisonous chemicals failed, so in a last resort, biological control was attempted",
50,Zygocactus," microsphaerica is found at higher altitudes, above 2,200 metres (7,200 ft), in barren rocky habitats, and tolerates higher light levels",," David Hunt describes collecting specimens in conditions of cloud, drizzle and overnight temperatures down to −4 °C (25 °F)"
51,Gymnocalycium_mihanovichii, The usually 8 ribs are narrow-edged and slightly notched,,
52,Crassula_ovata, Some varieties may develop a red tinge on the edges of leaves when exposed to high levels of sunlight,,
53,Echeveria,,,
54,Haworthia," Many species have firm, tough, fleshy leaves, usually dark green in colour, whereas others are softer and contain leaf windows with translucent panels through which sunlight can reach internal photosynthetic tissues",,
55,Senecio_angulatus, They are slightly angular (not upright) and usually sparingly branched,,
56,Senecio_rowleyanus, It often avoids direct sunlight by growing in the shade of other plants and rocks, rowleyanus is somewhat poisonous and should not be consumed,
57,Crocus,"MathewSeries Orientales: corm with parallel fibers or lightly reticulated, numerous leaves, spring-flowering, style three-forkedCrocus alatavicus Semenova & Reg",,
58,Hyacinth_(plant), These flowers need indirect sunlight and should be watered moderately,ToxicityHyacinth bulbs are poisonous; they contain oxalic acid,
59,Narcissus_(genus), Leaf colour is light green to blue-green," Like other members of their family, narcissi produce a number of different alkaloids, which provide some protection for the plant, but may be poisonous if accidentally ingested",4 °C for three hours
60,Hedera_helix,"5 being ideal, prefers moist, shady locations and avoids exposure to direct sunlight, the latter promoting drying out in winter","3 in) in diameter, ripening in late winter, and are an important food for many birds, though somewhat poisonous to humans","The northern and eastern limits are at about the −2 °C (28 °F) winter isotherm, while to the west and southwest, it is replaced by other species of ivy"
61,Saxifraga_stolonifera,,,
